DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,PTS,Min,2PT,3PT,RB,Off Reb,Def Reb,AST,STL,BLK,TO
122597-145317,Sam Merrill,SF/SG,CLE,PHI,,4100,0,16.65,,16.65,4.060975609756097,0.03,0.027887902693398903,0,100,123.7145,235.3345,17.3073,12,16.75,21.75,24.625,30.0063,37.1275,16.6453,11.55,16,20.95,23.765,29.05,35.5515,16.6453,11.55,16,20.95,23.765,29.05,35.5515,16.5833,11.65,15.95,20.75,23.55,28.7025,35.1505,7.24595,7.00376,7.00376,6.81914,8.72437,22.1397,0.305625,2.47312,1.89663,0.406125,1.4905,2.23487,0.718125,0.243625,0.6245
122597-171764,Jabari Walker,PF,PHI,CLE,Confirmed,3600,0,16.53,,16.53,4.591666666666667,0.23,0.26567975953512185,0,100,111.62,235.3345,16.4667,12.875,16.75,21,23.25,27.625,32.8763,16.5265,12.8,16.8,21.2125,23.65,28.1,33.4005,16.5265,12.8,16.8,21.2125,23.65,28.1,33.4005,16.5303,12.95,16.75,21.05,23.35,27.7025,32.7505,5.93659,6.19844,6.19844,5.97608,6.765,22.9183,1.93862,0.55425,5.4615,1.469,3.9925,1.12812,0.755875,0.23175,0.742625
122597-112709,Javonte Green,SF,DET,UTA,,3700,0,16.52,,16.52,4.464864864864865,0.15,0.14178173949352846,0,100,121.2963,233.1873,15.5585,11.625,15.875,20.75,23.625,29.25,36.125,16.5173,12.25,16.8,22.05,25.3,31.2,38.4015,16.5173,12.25,16.8,22.05,25.3,31.2,38.4015,16.1343,12,16.5,21.4,24.5,30.3,37.2,6.97296,7.47502,7.47502,7.16587,7.0355,20.4326,1.78483,0.75775,3.07234,0.698084,2.37425,1.24875,1.431,0.434833,0.598834
122597-55059,Clint Capela,C,HOU,MEM,,3700,0,16.5,,16.5,4.45945945945946,0.07,0.07387328977365924,0,100,119.1633,232.93130000000002,16.2094,12,15.75,20.25,22.875,27.6313,34.125,16.5018,12.1,16.15,20.9,23.65,28.8025,35.7005,16.5018,12.1,16.15,20.9,23.65,28.8025,35.7005,16.5951,12.25,16.25,20.9,23.6075,28.705,35.6,6.25352,6.65972,6.65972,6.55212,5.91154,17.7684,2.48096,0.04775,6.06779,1.36888,4.69892,0.922958,0.447291,0.517334,0.626208
122597-157824,Miles McBride,PG/SG,NY,MIN,,4000,0,16.31,,16.31,4.0775,0.07,0.0668094603371146,0,100,114.8897,227.4072,16.5063,11.375,15.5,20.125,22.875,28,33.8763,16.3085,11.15,15.3,20.1,22.7575,27.65,33.5005,16.3085,11.15,15.3,20.1,22.7575,27.65,33.5005,16.2422,11.3,15.35,19.85,22.5,27.2025,32.7015,6.58602,6.62825,6.62825,6.38334,8.58584,22.0916,1.21908,1.708,1.58583,0.376916,1.20891,1.93242,0.888083,0.223166,0.822
122597-203802,Pelle Larsson,SG,MIA,DEN,,4000,0,16.27,,16.27,4.0675,0.06,0.06210859307372573,0,100,114.8772,238.3877,16.2004,11.875,15.875,20.375,23,27.75,33,16.2652,11.8,15.85,20.6,23.2575,28.05,33.4,16.2652,11.8,15.85,20.6,23.2575,28.05,33.4,16.2572,12,15.9,20.45,23,27.55,32.7005,6.30517,6.51822,6.51822,6.25764,6.77883,22.2485,1.29641,1.13033,2.84,0.70275,2.13725,2.39158,0.93175,0.26875,0.922666
122597-15846,Tim Hardaway,SF/SG,DEN,MIA,,3800,0,16.22,,16.22,4.268421052631578,0.08,0.076361297711038,0,100,123.5105,238.3877,17.1057,12,16.25,21.125,24.125,29.25,35.5,16.2205,11.2,15.55,20.15,22.9,27.85,33.9,16.2205,11.2,15.55,20.15,22.9,27.85,33.9,16.374,11.5,15.65,20.2,22.9,27.85,33.6505,6.91132,6.65592,6.65592,6.50202,9.57092,23.549,1.16358,1.95291,1.79933,0.389834,1.4095,2.19875,0.516917,0.091,0.801916
122597-228109,Egor Demin,PG/SG,BKN,IND,,3900,0,16.2,,16.2,4.153846153846154,0.14,0.14982828902174913,0,100,113.8388,233.43650000000002,16.4763,12,15.875,20.125,22.375,26.75,31.6262,16.2001,11.6,15.525,20,22.45,26.7025,31.8,16.2001,11.6,15.525,20,22.45,26.7025,31.8,16.4781,12.0375,15.825,20.1,22.45,26.6025,31.401,5.98379,6.18617,6.18617,5.94238,6.82933,20.3126,1.44992,0.906419,3.041,0.863167,2.17783,2.58342,0.808416,0.194333,1.39608
122597-188406,Cam Whitmore,SF/SG,WAS,BOS,,3800,0,16.19,,16.19,4.260526315789474,0.07,0.07033570452883449,0,100,110.3328,232.7086,16.2691,11.75,15.875,20.625,23.2687,27.8813,33.3763,16.1852,11.65,15.85,20.6,23.25,28.15,33.85,16.1852,11.65,15.85,20.6,23.25,28.15,33.85,16.2212,11.75,15.9,20.5,23.0575,27.8,33.2,6.50331,6.65286,6.65286,6.44332,8.91049,15.64,2.03817,1.13683,2.82742,0.69125,2.13617,1.17242,0.78,0.270416,0.842167
122597-188429,Kris Murray,SF,POR,OKC,,3800,0,16.01,,16.01,4.213157894736843,0.01,0.011196172913984767,0,100,114.9755,233.4282,15.6854,11.5,15.5,19.75,22,26.25,31,16.0117,11.8,15.8,20.3,22.8,27.3,32.201,16.0117,11.8,15.8,20.3,22.8,27.3,32.201,15.9689,11.8,15.7,20.1,22.3,26.6,31.501,5.90608,6.31686,6.31686,5.99379,6.15467,21.9359,1.30617,0.896667,3.3215,0.7245,2.597,1.7355,1.13833,0.353,0.971
122597-20992,Larry Nance,PF/C,CLE,PHI,,3800,0,15.86,,15.86,4.173684210526315,0.15,0.13499340683952848,0,100,123.7145,235.3345,15.6587,11.125,15.25,20.125,23,28.625,34.875,15.8645,11.15,15.4,20.65,23.65,29.3025,36.102,15.8645,11.15,15.4,20.65,23.65,29.3025,36.102,15.9075,11.25,15.45,20.55,23.5,29.05,35.551,6.84948,7.14764,7.14764,6.98451,6.91087,16.7547,1.9965,0.63475,3.65188,0.76525,2.88663,1.64925,0.6525,0.426375,0.72775
122597-20640,Jordan Clarkson,SG/PG,NY,MIN,,3700,0,15.66,,15.66,4.232432432432432,0.23,0.23175981750839256,0,100,114.8897,227.4072,16.3888,12.25,16.25,21,23.7687,28.875,35,15.6574,11.55,15.6,20.25,23,28.2,34.2515,15.6574,11.55,15.6,20.25,23,28.2,34.2515,16.1024,12.1,16.1,20.65,23.35,28.2525,34.3005,6.67444,6.68271,6.68271,6.502,9.5581,18.7358,2.04942,1.25341,2.28591,0.532,1.75391,2.15058,0.534833,0.179166,1.47216
122597-228124,Nique Clifford,SG/SF,SAC,GS,,3800,0,15.59,,15.59,4.102631578947368,0.02,0.019729889982324788,0,100,112.5642,223.7527,15.2598,10.5,14,18,20.125,24.125,29,15.5896,10.4,14.25,18.55,20.9,25.15,30.151,15.5896,10.4,14.25,18.55,20.9,25.15,30.151,15.6365,10.7,14.35,18.5,20.75,24.7025,29.601,5.57804,5.96742,5.96742,5.72061,6.674,21.9111,1.75533,0.72525,2.72067,0.556167,2.1645,1.30892,0.7835,0.461084,0.943333
122597-84708,Robert Williams,C,POR,OKC,,3900,0,15.56,,15.56,3.9897435897435893,0.01,0.01,0,100,114.9755,233.4282,14.8525,10.25,13.75,17.25,19.5,23.0125,27.5025,15.557,10.3,14.2,18.3,20.6,24.9,29.7,15.557,10.3,14.2,18.3,20.6,24.9,29.7,15.5739,10.4,14.2,18.2,20.5,24.7,29.201,5.23724,5.819,5.819,5.65716,4.3705,14.1641,1.80083,0.0485,4.66967,1.023,3.64667,1.11683,0.524167,0.645833,0.596333
122597-228119,Ace Bailey,SG/SF,UTA,DET,,3800,0,15.51,,15.51,4.081578947368421,0.08,0.07994099588515564,0,100,111.891,233.1873,15.5274,11.125,15,19.25,21.625,25.875,31,15.5088,10.95,15,19.35,21.9075,26.55,32.0005,15.5088,10.95,15,19.35,21.9075,26.55,32.0005,15.5962,11.1875,15.1,19.3,21.8,26.1,31.4505,5.98434,6.24666,6.24666,6.01572,7.48792,16.8508,1.83467,0.811917,2.85367,0.71625,2.13741,1.55909,0.77025,0.263667,0.91825
122597-84721,Jarred Vanderbilt,C/PF,LAL,SA,,4100,0,15.28,,15.28,3.7268292682926827,0.07,0.0703101619866765,0,100,113.2987,227.1002,14.6646,10.875,14.5,18.625,20.875,25.0063,30.7512,15.2768,11,15,19.4,21.9575,26.75,33.0005,15.2768,11,15,19.4,21.9575,26.75,33.0005,15.177,11.15,14.9,19.25,21.6075,26.3025,32.0505,5.80608,6.37982,6.37982,6.09101,4.48233,17.2008,1.537,0.229167,4.84717,1.06333,3.78383,1.26075,1.08658,0.328584,0.921085
122597-84679,Marvin Bagley,C,WAS,BOS,,3900,0,15.23,,15.23,3.905128205128205,0.02,0.020473335436701583,0,100,110.3328,232.7086,14.9068,11.125,14.75,18.875,21.25,25.25,30.5,15.2263,11.0375,14.95,19.35,21.9,26.4025,32.151,15.2263,11.0375,14.95,19.35,21.9,26.4025,32.151,15.3153,11.25,15.05,19.35,21.8575,26.1525,31.75,5.78132,6.18746,6.18746,6.03677,6.1915,15.2161,2.18925,0.228666,4.46991,1.09433,3.37559,1.00625,0.5385,0.5,0.713084
122597-157842,Charles Bassey,C,MEM,HOU,,3700,0,15.16,,15.16,4.097297297297297,0.02,0.017434688136023956,0,100,113.768,232.93130000000002,14.3888,10.5,14.25,18.75,21.125,25.875,31.875,15.1577,10.85,15.05,19.95,22.8,27.9025,34.102,15.1577,10.85,15.05,19.95,22.8,27.9025,34.102,15.2686,11.05,15.25,19.9,22.75,27.7025,34.051,6.13421,6.78324,6.78324,6.67125,4.13991,12.7043,1.54417,0.102834,4.80091,1.30941,3.4915,1.40325,0.57325,0.928958,0.777209
122597-161553,Dru Smith,SG,MIA,DEN,,3700,0,15.07,,15.07,4.072972972972973,0.04,0.03445989381242905,0,100,114.8772,238.3877,14.5339,9.875,13.625,17.875,20.625,24.875,30.5012,15.0697,10.05,14.15,18.7,21.4,26.1,31.852,15.0697,10.05,14.15,18.7,21.4,26.1,31.852,14.9974,10.2,14.1,18.45,21.05,25.65,31.1015,5.99499,6.43154,6.43154,6.16683,4.8715,15.6401,0.949834,0.745834,2.35283,0.589333,1.7635,2.37225,1.03,0.409416,0.872167
122597-171793,Karlo Matkovic,C,NO,DAL,,3600,0,14.92,,14.92,4.144444444444445,0.07,0.06926711568296343,0,100,109.6703,225.8985,14.9603,11,14.875,18.875,21.375,25.7563,31.5,14.9239,10.8,14.75,19.05,21.7,26.2025,32.1,14.9239,10.8,14.75,19.05,21.7,26.2025,32.1,15.2032,11.15,15.05,19.25,21.85,26.3,32.151,5.94736,6.2227,6.2227,6.09497,6.16483,15.832,1.82067,0.504833,4.16117,1.12666,3.0345,1.55933,0.418083,0.497083,0.985583
122597-188421,Jordan Hawkins,SG,NO,DAL,,3500,0,14.79,,14.79,4.225714285714286,1.2,1.1828545813887807,0,100,109.6703,225.8985,15.4878,11.125,15.125,19.625,22.25,27.25,33,14.7897,10.5375,14.4,18.85,21.45,26.25,31.65,14.7897,10.5375,14.4,18.85,21.45,26.25,31.65,15.0243,10.8,14.7,19,21.55,26.2,31.5,6.40793,6.26653,6.26653,6.13841,8.79167,19.0142,1.27434,1.67367,2.58333,0.726583,1.85675,1.27008,0.363417,0.303416,0.829584
122597-171756,Vince Williams,SF/SG,MEM,HOU,,3800,0,14.78,,14.78,3.889473684210526,0.04,0.04,0,100,113.768,232.93130000000002,15.0062,10.875,14.75,18.875,21.375,25.7563,30.7525,14.78,10.65,14.55,18.8,21.3,25.95,31.1,14.78,10.65,14.55,18.8,21.3,25.95,31.1,15.0287,11,14.8,18.9125,21.4,25.75,30.9015,5.97093,6.14354,6.14354,5.96131,5.80341,16.8308,0.958835,0.882541,3.22721,0.904709,2.3225,2.37204,0.634417,0.3235,1.11979
122597-9575,Mike Conley,PG,MIN,NY,,4200,0,14.63,,14.63,3.4833333333333334,0.01,0.010241130417608867,0,100,112.5175,227.4072,14.7487,11,14.75,19,21.375,25.875,31.25,14.6323,10.8,14.75,19,21.45,25.9,31.5505,14.6323,10.8,14.75,19,21.45,25.9,31.5505,14.6313,10.95,14.75,18.8,21.3,25.45,30.901,5.98602,6.09228,6.09228,5.87912,5.59766,19.4257,0.727584,1.10883,2.05475,0.488333,1.56641,3.36475,0.753667,0.173917,0.72125
122597-157807,Luka Garza,C,BOS,WAS,,3800,0,14.3,,14.3,3.7631578947368425,0.04,0.031917608592669046,0,100,122.3758,232.7086,14.4582,10.625,14.75,19.875,22.875,28.625,35.2513,14.3032,10.35,14.7,19.8,22.8,28.5,35.1505,14.3032,10.35,14.7,19.8,22.8,28.5,35.1505,14.4368,10.5,14.75,19.8125,22.8,28.5,35.0505,7.01426,7.08064,7.08064,6.9733,7.93717,15.8982,2.0705,0.741083,3.59242,0.87475,2.71766,1.14341,0.442167,0.302334,0.687917
122597-173747,Simone Fontecchio,SF,MIA,DEN,,3900,0,13.99,,13.99,3.587179487179487,0,0,0,100,114.8772,238.3877,14.6538,9.75,13.75,18.25,20.875,25.6313,31.2512,13.9917,9.3,13.2,17.6,20.1,24.7,30.2005,13.9917,9.3,13.2,17.6,20.1,24.7,30.2005,14.1467,9.5,13.35,17.65,20.1,24.5525,29.95,6.3177,6.15861,6.15861,6.02515,7.95358,16.5896,1.20492,1.54466,2.39742,0.618,1.77942,1.14125,0.457833,0.18325,0.748416
122597-22541,Kelly Olynyk,C/PF,SA,LAL,Q,3900,0,13.74,,13.74,3.523076923076923,0.09,0.08058461098878518,0,100,113.8015,227.1002,13.7955,9.75,13.25,17.25,19.625,24.125,29.625,13.7447,9.45,13.25,17.4,19.95,24.6,30.2505,13.7447,9.45,13.25,17.4,19.95,24.6,30.2505,13.9922,9.85,13.45,17.6,19.95,24.6,30.0005,5.7697,6.06143,6.06143,5.87824,5.32691,13.7586,1.33916,0.545834,2.56467,0.59075,1.97391,2.456,0.600416,0.30225,1.05833
122597-188442,Jalen Wilson,SF,BKN,IND,,3700,0,13.59,,13.59,3.672972972972973,0.03,0.027529467547335637,0,100,113.8388,233.43650000000002,14.137,9.875,13.75,17.75,20.125,24.125,29.6262,13.5924,9.4,13.15,17.2,19.45,23.35,28.6,13.5924,9.4,13.15,17.2,19.45,23.35,28.6,13.7707,9.7,13.35,17.3,19.5075,23.4025,28.5005,5.73682,5.63959,5.63959,5.53102,6.77367,17.2064,1.34642,0.927332,2.63525,0.748917,1.88633,2.10375,0.301417,0.08125,0.657084
122597-203777,Cam Spencer,SG/PG,MEM,HOU,,3800,0,13.55,,13.55,3.5657894736842106,0.05,0.04235821503762079,0,100,113.768,232.93130000000002,13.9148,9.71875,13.5,17.75,20.125,24.875,30.625,13.5499,9.2,13.175,17.4,19.75,24.4,30.2005,13.5499,9.2,13.175,17.4,19.75,24.4,30.2005,13.7084,9.5,13.3,17.45,19.8075,24.35,29.7015,6.03799,6.0715,6.0715,5.89911,7.719,16.8074,1.52762,1.01934,2.03771,0.570208,1.4675,1.51471,0.565834,0.131416,0.889625
122597-163978,Brandon Williams,PG,DAL,NO,,3900,0,13.42,,13.42,3.441025641025641,0.01,0.00701414299752356,0,100,116.2282,225.8985,13.4616,9.25,13,17.5,20.25,25.25,31.5,13.4198,9.05,13.025,17.65,20.35,25.65,31.9005,13.4198,9.05,13.025,17.65,20.35,25.65,31.9005,13.6016,9.4,13.25,17.7,20.35,25.45,31.5005,6.33446,6.57865,6.57865,6.36937,6.64275,14.4268,1.7285,0.627666,1.96925,0.401166,1.56808,2.07066,0.7165,0.182,1.08308
122597-159097,Jay Huff,C,IND,BKN,,3700,0,13.31,,13.31,3.5972972972972976,0.02,0.01475021856397648,0,100,119.5977,233.43650000000002,13.3647,8.625,12.5,16.875,19.375,24,29.8762,13.3054,8.65,12.5,16.8,19.45,23.9025,29.7515,13.3054,8.65,12.5,16.8,19.45,23.9025,29.7515,13.4464,8.75,12.6,16.8125,19.4575,24.05,29.8,6.07552,6.15184,6.15184,6.07458,6.42316,13.5649,1.152,1.09125,1.94383,0.391084,1.55275,1.50117,0.26825,0.588916,0.53175
122597-80823,Tony Bradley,C,IND,BKN,,3600,0,12.98,,12.98,3.605555555555556,0.04,0.029579321128098628,0,100,119.5977,233.43650000000002,12.8148,8.25,11.75,15.75,18.25,23,28.8762,12.9839,8.2,11.85,16.1,18.75,23.6025,29.9005,12.9839,8.2,11.85,16.1,18.75,23.6025,29.9005,13.1774,8.45,12,16.2625,18.85,23.8025,30.0015,5.79167,6.08631,6.08631,6.03834,4.82483,12.4649,1.87433,0.1325,3.6715,0.774333,2.89717,1.16333,0.238667,0.494833,0.613167
122597-203717,Dalton Knecht,SF/SG,LAL,SA,,3800,0,12.91,,12.91,3.3973684210526316,0.01,0.008130976530611036,0,100,113.2987,227.1002,13.5761,9.875,13.75,18.5,21.125,25.875,32.75,12.9051,9.4,13.15,17.55,20.15,24.7,30.7505,12.9051,9.4,13.15,17.55,20.15,24.7,30.7505,13.0739,9.6,13.3,17.7,20.25,24.7,30.851,6.417,6.17099,6.17099,6.07956,7.80859,17.7579,1.07291,1.55017,2.44983,0.5395,1.91033,1.45033,0.323916,0.179,0.64425
122597-203800,Branden Carlson,C,OKC,POR,,3500,0,12.85,,12.85,3.6714285714285713,0.37,0.3180307402722377,0,100,118.4527,233.4282,12.9194,8.75,12.25,16.75,19.25,23.5,29.75,12.8476,8.5,12.1,16.5,19.1,23.605,29.7,12.8476,8.5,12.1,16.5,19.1,23.605,29.7,12.9704,8.7,12.2,16.6,19.2,23.6,29.7,5.9527,6.01323,6.01323,5.93472,5.67317,15.7396,1.12817,0.801333,3.18633,0.802167,2.38417,1.15717,0.2695,0.449167,0.566167
122597-85597,Jordan McLaughlin,PG,SA,LAL,,3700,0,12.8,,12.8,3.4594594594594597,0.1,0.08653521459609415,0,100,113.8015,227.1002,12.463,9.25,12.875,17.125,19.5,23.75,29.5,12.8045,9.45,13.35,17.7,20.25,25.05,30.6505,12.8045,9.45,13.35,17.7,20.25,25.05,30.6505,12.6292,9.5,13.15,17.35,19.65,24.2,29.65,5.80876,6.18676,6.18676,5.83891,4.89408,15.3851,0.912333,0.854417,1.39392,0.308,1.08592,2.79333,1.2285,0.07825,0.763083
122597-110340,Jaxson Hayes,C,LAL,SA,,4000,0,12.54,,12.54,3.135,0.03,0.02250150441970568,0,100,113.2987,227.1002,11.8878,7.875,11.125,15,17.125,21.25,27.0012,12.5366,8.1,11.65,15.8,18.25,22.9025,29.0505,12.5366,8.1,11.65,15.8,18.25,22.9025,29.0505,12.5701,8.2,11.7,15.7625,18.1,22.7025,29.1005,5.33128,5.88479,5.88479,5.74431,4.4505,14.637,1.54833,0.137834,3.28416,0.72425,2.55992,0.718167,0.494917,0.642166,0.580333
122597-58519,Gary Payton,SG,GS,SAC,,3600,0,12.43,,12.43,3.4527777777777775,0.1,0.08398405050295413,0,100,111.1885,223.7527,12.0203,8.625,12,16,18.5,23,28.75,12.4283,8.8,12.45,16.8,19.3,24.15,30.051,12.4283,8.8,12.45,16.8,19.3,24.15,30.051,12.3428,8.85,12.4,16.55,19,23.6,29.45,5.66537,6.07545,6.07545,5.83564,5.57958,15.3499,1.8335,0.4795,2.27525,0.563334,1.71192,1.39175,0.808,0.302666,0.615583
122597-174501,Pat Spencer,PG,GS,SAC,,3500,0,12.38,,12.38,3.5371428571428574,0.74,0.6437892000173303,0,100,111.1885,223.7527,12.3438,8.125,11.5,15.375,17.75,21.6375,26.7512,12.3817,7.95,11.55,15.5,18.05,22.15,27.5515,12.3817,7.95,11.55,15.5,18.05,22.15,27.5515,12.4917,8.3,11.65,15.55,18,21.9,27.001,5.43967,5.73852,5.73852,5.50538,5.36334,13.9587,1.59675,0.51175,2.02534,0.508083,1.51725,1.80417,0.721166,0.13475,1.02792
122597-188420,Nick Smith,SG,LAL,SA,,3900,0,12.36,,12.36,3.169230769230769,0.06,0.047037183974248296,0,100,113.2987,227.1002,13.2839,9,12.875,17.375,20,24.875,30.875,12.3584,8.3375,11.95,16.25,18.75,23.35,28.8505,12.3584,8.3375,11.95,16.25,18.75,23.35,28.8505,12.736,8.8,12.4,16.6,19.1,23.6,29.3,6.24635,5.97817,5.97817,5.89642,7.59491,16.3492,1.2555,1.45283,2.01466,0.435167,1.5795,1.65141,0.244833,0.1365,1.05175
122597-188453,Jaylen Clark,SG,MIN,NY,,3800,0,12.02,,12.02,3.163157894736842,0,0,0,100,112.5175,227.4072,11.6411,8.25,11.625,15.25,17.5,21.75,27.1262,12.0245,8.4,12,15.95,18.35,22.7025,28.2505,12.0245,8.4,12,15.95,18.35,22.7025,28.2505,11.8107,8.35,11.8,15.5625,17.8,21.95,27.4015,5.37848,5.71872,5.71872,5.44295,4.54683,16.6427,1.03725,0.577334,2.41267,0.566333,1.84634,1.541,0.957834,0.116834,0.49025
122597-228120,Walter Clayton,PG,UTA,DET,,3700,0,11.67,,11.67,3.154054054054054,0.19,0.146043742148611,0,100,111.891,233.1873,11.5433,7.5,11,15.125,17.25,21.5,26.3762,11.6746,7.5,11.15,15.3,17.6,22.05,27.3005,11.6746,7.5,11.15,15.3,17.6,22.05,27.3005,11.7022,7.8,11.2,15.25,17.4,21.5575,26.7,5.50768,5.81056,5.81056,5.53684,6.5505,15.0253,1.52883,0.721334,0.874085,0.221333,0.65275,1.37959,0.869834,0.122833,0.962585
122597-157819,Corey Kispert,SF,WAS,BOS,,3700,0,11.53,,11.53,3.116216216216216,0.08,0.06487366265679322,0,100,110.3328,232.7086,12.1212,8.25,11.75,15.875,18,22.125,27.25,11.5323,7.75,11.25,15.05,17.3,21.15,25.751,11.5323,7.75,11.25,15.05,17.3,21.15,25.751,11.7208,8,11.5,15.2,17.4,21.15,25.801,5.55842,5.38807,5.38807,5.28579,6.96783,17.2372,1.13542,1.28625,1.633,0.3965,1.2365,1.38558,0.2735,0.164667,0.6555
122597-84724,Landry Shamet,SG,NY,MIN,,3600,0,10.95,,10.95,3.0416666666666665,0.06,0.04580358217860987,0,100,114.8897,227.4072,11.2603,8.125,11.625,15.75,18.375,22.75,28.5012,10.9533,7.8,11.3,15.45,17.8,22.3525,27.7005,10.9533,7.8,11.3,15.45,17.8,22.3525,27.7005,10.9648,7.85,11.3,15.3,17.65,21.9025,27.251,5.83923,5.76941,5.76941,5.59178,6.50267,18.1453,0.774666,1.32984,1.59684,0.37075,1.22608,1.3125,0.607583,0.0985001,0.615834
122597-228143,Will Richard,SG,GS,SAC,,3700,0,10.74,,10.74,2.902702702702703,0.04,0.02839408377958471,0,100,111.1885,223.7527,10.6397,7.625,11,15,17.25,21.625,27.5,10.7367,7.6,11.15,15.25,17.8,22.4,28.5005,10.7367,7.6,11.15,15.25,17.8,22.4,28.5005,10.7075,7.6875,11.1,15.05,17.5,21.9,27.601,5.56474,5.84897,5.84897,5.60002,5.06266,13.6589,1.16892,0.641334,1.88175,0.46175,1.42,1.57967,0.800166,0.114666,0.64575
122597-228160,Taelon Peter,PG,IND,BKN,,3600,0,10.5,,10.5,2.916666666666667,0.05,0.03313221927026876,0,100,119.5977,233.43650000000002,10.6118,6.75,10.125,13.625,15.875,19.875,24.7512,10.4988,6.5875,9.95,13.6125,15.95,19.95,25.1505,10.4988,6.5875,9.95,13.6125,15.95,19.95,25.1505,10.5968,6.7,10.05,13.6,15.8,19.85,24.8005,5.19327,5.31638,5.31638,5.15092,4.97941,14.0826,1.09575,0.67575,1.41158,0.304166,1.10742,1.6755,0.476333,0.163916,0.66825
122597-189467,Craig Porter,PG,CLE,PHI,,3900,0,10.17,,10.17,2.6076923076923078,0.02,0.010688335055128883,0,100,123.7145,235.3345,10.0945,6.625,10,14.25,16.75,21.75,27.625,10.1718,6.6,10.2,14.55,17.2,22.3025,28.7005,10.1718,6.6,10.2,14.55,17.2,22.3025,28.7005,10.3593,6.75,10.275,14.6,17.3,22.3525,28.602,5.87565,6.16323,6.16323,6.06116,4.54588,11.7729,1.34888,0.33825,1.68813,0.343125,1.345,1.95438,0.40525,0.347625,0.772375
122597-213508,Elijah Harkless,SG,UTA,DET,,3600,0,9.6,,9.6,2.6666666666666665,0.03,0.018327877914532158,0,100,111.891,233.1873,8.83892,5.625,8.375,11.75,13.75,17.3813,21.75,9.6006,6,9.2,12.85,15.1,18.905,24.2,9.6006,6,9.2,12.85,15.1,18.905,24.2,9.24327,5.9,8.85,12.25,14.35,18.05,22.7505,4.62459,5.16181,5.16181,4.81927,3.23475,14.0797,0.77925,0.381833,0.93525,0.235417,0.699833,1.40483,1.07625,0.118334,0.32575
122597-159095,Mac McClung,PG,IND,BKN,,3600,0,9.5,,9.5,2.638888888888889,0.04,0.02009453717740126,0,100,119.5977,233.43650000000002,8.99567,5,8.125,11.625,14,18.375,23.6262,9.4974,5.2,8.5,12.35,14.85,19.55,25.55,9.4974,5.2,8.5,12.35,14.85,19.55,25.55,9.33273,5.3,8.35,12.1,14.5,19.05,24.7,5.10282,5.53438,5.53438,5.30446,3.17108,10.835,0.725083,0.378583,1.16375,0.238917,0.924833,1.48984,0.710584,0.237583,0.386833
122597-145329,Paul Reed,C,DET,UTA,,3600,0,9.43,,9.43,2.619444444444444,0.19,0.11818207842797078,0,100,121.2963,233.1873,8.64325,5.25,8.25,12,14.75,19.625,26.1262,9.42807,5.55,9,13.2625,16.2,21.8525,28.6015,9.42807,5.55,9,13.2625,16.2,21.8525,28.6015,9.2289,5.55,8.8,12.95,15.9,21.15,28.0505,5.50279,6.17476,6.17476,5.96134,1.762,9.82098,0.65,0.0626666,2.85434,0.69775,2.15658,1.09766,0.7855,0.401666,0.384167
122597-145314,Precious Achiuwa,PF/C,SAC,GS,,3700,0,9.38,,9.38,2.5351351351351354,0.03,0.02070894367404216,0,100,112.5642,223.7527,9.17917,7,10.25,14,16.25,20.625,26.25,9.37543,7.2,10.45,14.45,16.9,21.7,27.5005,9.37543,7.2,10.45,14.45,16.9,21.7,27.5005,9.38727,7.25,10.5,14.4,16.75,21.45,27.15,5.30983,5.6598,5.6598,5.52639,3.911,11.1786,1.256,0.263833,3.67275,0.812748,2.86,0.562,0.463167,0.373084,0.461667
122597-16196,Dwight Powell,C,DAL,NO,,3900,0,8.96,,8.96,2.2974358974358977,0,0,0,100,116.2282,225.8985,8.39475,5.25,8,11.125,13,16.5,21.6262,8.96037,5.4,8.4,11.95,14.05,18.15,23.9505,8.96037,5.4,8.4,11.95,14.05,18.15,23.9505,8.89103,5.4,8.35,11.85,13.85,17.75,23.35,4.46343,5.02704,5.02704,4.84571,1.79808,12.9431,0.683583,0.0135833,2.77191,0.5755,2.19641,1.06641,0.532583,0.369417,0.401834
122597-203719,Terrence Shannon,SF,MIN,NY,Q,3600,0,8.02,,8.02,2.227777777777778,0.07,0.0450536376582378,0,100,112.5175,227.4072,8.16142,5.375,8.125,11.5,13.5,17.375,21.875,8.0161,5.2,8.05,11.5,13.45,17.45,21.9505,8.0161,5.2,8.05,11.5,13.45,17.45,21.9505,8.15543,5.45,8.25,11.5,13.4575,17.3,21.85,4.63843,4.74446,4.74446,4.62851,4.00092,12.5716,0.934415,0.378083,1.84125,0.41975,1.4215,1.17775,0.305,0.112917,0.616417
