DFS ID,Name,Pos,Team,Opp,Status,Salary,Actual,SS Proj,Live Proj,My Proj,Value,My Own,Adj Own,Min Exp,Max Exp,Saber Team,Saber Total,dk_points,dk_25_percentile,dk_50_percentile,dk_75_percentile,dk_85_percentile,dk_95_percentile,dk_99_percentile,fd_points,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,yahoo_points,yahoo_25_percentile,yahoo_50_percentile,yahoo_75_percentile,yahoo_85_percentile,yahoo_95_percentile,yahoo_99_percentile,ob_points,ob_25_percentile,ob_50_percentile,ob_75_percentile,ob_85_percentile,ob_95_percentile,ob_99_percentile,dk_std,fd_std,yahoo_std,ob_std,PTS,Min,2PT,3PT,RB,Off Reb,Def Reb,AST,STL,BLK,TO
122597-112709,Javonte Green,SF,DET,UTA,,3700,0,16.96,,16.96,4.583783783783784,0.17,0.16625227565004416,0,100,120.6693,232.94260000000003,15.9378,11.375,15.5,20.25,22.875,27.75,33.7513,16.9598,12.1375,16.55,21.65,24.6,29.95,37.1505,16.9598,12.1375,16.55,21.65,24.6,29.95,37.1505,16.5845,11.95,16.125,21.0125,23.8,28.9,35.7015,6.55857,7.1379,7.1379,6.80449,6.61084,20.8854,1.71621,0.688209,3.19183,0.724875,2.46696,1.15471,1.46654,0.433625,0.670042
122597-15846,Tim Hardaway,SF/SG,DEN,MIA,,3800,0,16.7,,16.7,4.394736842105263,0.2,0.20517220762444158,0,100,123.5093,238.7711,17.629,12.5,16.625,21.625,24.375,29.1313,35.25,16.6967,11.8,15.75,20.55,23.25,27.8525,33.351,16.6967,11.8,15.75,20.55,23.25,27.8525,33.351,16.8546,12.05,15.9,20.6,23.1575,27.7,33.0015,6.77001,6.52845,6.52845,6.36885,9.8901,22.8461,1.24287,2.00596,1.79596,0.390833,1.40513,2.21863,0.495625,0.0977085,0.811625
122597-9874,Kevin Love,PF,UTA,DET,,3600,0,16.61,,16.61,4.613888888888889,0.13,0.12785953860407703,0,100,112.2733,232.94260000000003,16.9115,12,16.375,21,23.75,29.0063,35.5013,16.6137,11.7,16,20.8,23.6,28.8025,35.2005,16.6137,11.7,16,20.8,23.6,28.8025,35.2005,16.6129,11.8,16,20.65,23.3575,28.5,34.9015,6.81261,6.82456,6.82456,6.65458,6.33796,14.005,0.744416,1.19475,5.01866,1.32175,3.69691,1.41479,0.783083,0.183208,0.769375
122597-203802,Pelle Larsson,SG,MIA,DEN,,4000,0,16.57,,16.57,4.1425,0.03,0.03375539996393135,0,100,115.2618,238.7711,16.5221,12.25,16.125,20.5,22.8937,27.5,32.6263,16.5704,12.15,16.2,20.65,23.3,27.7,33.1005,16.5704,12.15,16.2,20.65,23.3,27.7,33.1005,16.5527,12.35,16.2,20.55,23,27.3,32.45,6.20186,6.3907,6.3907,6.16167,6.85342,23.8696,1.40617,1.04966,2.78409,0.704709,2.07938,2.58363,0.894625,0.245209,0.875625
122597-80821,Jarrett Allen,C/PF,CLE,PHI,Q,6100,0,16.46,,16.46,2.698360655737705,3.47,3.814319250961876,0,100,122.0038,235.144,15.9383,11,13.375,16,17.5,20,23,16.4591,11.1,13.7,16.5,18.1,21,24.1,16.4591,11.1,13.7,16.5,18.1,21,24.1,16.4678,11.2375,13.75,16.5,18.05,20.85,23.9,3.76954,4.02835,4.02835,3.95702,5.8914,12.2642,2.45116,0.0398333,3.992,0.776915,3.21509,0.76975,0.411,0.439833,0.471083
122597-228132,Derik Queen,PF,NO,DAL,,4000,0,16.42,,16.42,4.105,0.07,0.08048226878549171,0,100,109.826,205.22629999999998,16.5287,12.125,15.875,20.25,22.625,27.0063,32.25,16.4208,11.95,15.75,20.1,22.5575,27.1025,32.401,16.4208,11.95,15.75,20.1,22.5575,27.1025,32.401,16.6093,12.25,15.9,20.25,22.65,27.25,32.3505,5.99029,6.1685,6.1685,6.05065,6.5985,16.2483,2.06425,0.531,4.77987,1.11137,3.6685,1.57725,0.428375,0.370625,0.829375
122597-188406,Cam Whitmore,SF/SG,WAS,BOS,,3800,0,16.41,,16.41,4.318421052631579,0.1,0.10296596342427608,0,100,111.5937,234.1467,16.7357,12.5,16.875,21.5,24.375,29.25,34.625,16.406,12.15,16.55,21.3,23.9575,28.9025,34.4,16.406,12.15,16.55,21.3,23.9575,28.9025,34.4,16.5143,12.35,16.6,21.25,23.9,28.6,34.0515,6.72297,6.75033,6.75033,6.58602,9.86035,16.0984,2.20584,1.32116,2.722,0.673917,2.04808,1.33391,0.6255,0.261916,0.811916
122597-84679,Marvin Bagley,C,WAS,BOS,,3900,0,16.33,,16.33,4.1871794871794865,0.05,0.05638234425645215,0,100,111.5937,234.1467,16.0693,12.375,16.375,20.625,23.125,27.375,32.375,16.3262,12.45,16.5,21.15,23.8,28.45,33.4005,16.3262,12.45,16.5,21.15,23.8,28.45,33.4005,16.4546,12.65,16.65,21.15,23.75,28.3,33.45,6.07875,6.45773,6.45773,6.31344,6.98967,15.6476,2.51192,0.258666,5.01017,1.24358,3.76659,1.10042,0.521416,0.5175,0.746916
122597-9575,Mike Conley,PG,MIN,NY,,4200,0,16.21,,16.21,3.8595238095238096,0.02,0.02322527879808261,0,100,112.4787,227.65570000000002,16.3467,13.375,17.875,22.5,25.25,30.25,36.1263,16.2085,13.1375,17.6,22.25,25.05,29.8525,36.0005,16.2085,13.1375,17.6,22.25,25.05,29.8525,36.0005,16.174,13.2875,17.65,22.2,24.9,29.6525,35.45,6.7989,6.85104,6.85104,6.64586,7.35175,21.0145,0.965334,1.44042,2.17308,0.513125,1.65996,3.96,0.794,0.192125,0.888209
122597-171758,Jaylin Williams,C/PF,OKC,POR,Q,4000,0,16.17,,16.17,4.0425,0.07,0.07028502867348387,0,100,117.1367,231.4095,16.2283,12.25,16.5,21.375,24.375,30.125,37.2513,16.1678,12.2,16.5,21.45,24.3575,30.4,37.4005,16.1678,12.2,16.5,21.45,24.3575,30.4,37.4005,16.2587,12.3,16.6,21.35,24.35,30.25,37.2005,6.99302,7.1653,7.1653,7.01296,5.43608,22.2867,0.820917,1.00433,4.85534,1.12708,3.72825,2.25575,0.580917,0.52025,0.71875
122597-203778,Kyle Filipowski,PF/C,UTA,DET,,4400,0,16.08,,16.08,3.6545454545454543,0.07,0.06927822190233736,0,100,112.2733,232.94260000000003,16.3224,11.375,15.625,20,22.375,26.75,31.8762,16.0776,11.15,15.4,19.9125,22.4,26.9525,32.0005,16.0776,11.15,15.4,19.9125,22.4,26.9525,32.0005,16.2854,11.5,15.6,20,22.35,26.7,31.801,6.20141,6.39856,6.39856,6.18356,6.6835,15.9408,1.50429,0.903916,4.41496,1.10859,3.30638,1.25609,0.700167,0.30425,1.11529
122597-203713,Reed Sheppard,PG/SG,HOU,MEM,,4100,0,15.9,,15.9,3.8780487804878048,0.1,0.08509531882325477,0,100,119.8795,231.94979999999998,15.8981,10.5,14.75,19.375,22,26.8813,32.75,15.9004,10.25,14.75,19.55,22.25,27.205,32.8505,15.9004,10.25,14.75,19.55,22.25,27.205,32.8505,15.9839,10.75,14.825,19.6,22.2075,26.85,32.3005,6.54212,6.79975,6.79975,6.51068,8.87138,19.4146,1.98825,1.40275,0.414375,0.096625,0.31775,2.0035,1.04425,0.32025,1.256
122597-171669,Keon Ellis,SG/SF,SAC,GS,,3800,0,15.89,,15.89,4.181578947368422,0.08,0.07520532155636608,0,100,113.6927,225.1255,15.0358,11,15.25,20,22.5,27.75,33.7525,15.8895,11.6,16.1,21.1,23.9,29.305,35.6,15.8895,11.6,16.1,21.1,23.9,29.305,35.6,15.5328,11.4,15.6,20.5,23.1,28.3,34.201,6.65653,7.11142,7.11142,6.76365,6.65417,18.8086,0.778333,1.419,2.586,0.500667,2.08533,0.908167,1.4715,0.595833,0.685667
122597-161553,Dru Smith,SG,MIA,DEN,,3700,0,15.86,,15.86,4.286486486486487,0.15,0.137045287978069,0,100,115.2618,238.7711,15.4108,10.375,14.375,18.875,21.5,26.125,31.7512,15.8586,10.65,14.85,19.6,22.4,27.2,32.9505,15.8586,10.65,14.85,19.6,22.4,27.2,32.9505,15.8396,10.8,14.95,19.45,22.05,26.8,32.401,6.2537,6.66694,6.66694,6.42592,5.58921,15.622,1.08692,0.858541,2.32646,0.592875,1.73359,2.34208,0.99725,0.490584,0.92921
122597-20640,Jordan Clarkson,SG/PG,NY,MIN,,3700,0,15.83,,15.83,4.278378378378378,1.02,0.9709069648447092,0,100,115.177,227.65570000000002,16.6968,11.75,16.125,21,23.875,29.3813,36.375,15.8306,10.95,15.3,20.15,23.1,28.605,35.551,15.8306,10.95,15.3,20.15,23.1,28.605,35.551,16.2974,11.55,15.75,20.5,23.3,28.7,35.3015,7.10384,7.07127,7.07127,6.89167,9.77725,16.7127,2.01709,1.33529,2.29196,0.513209,1.77875,1.88084,0.512083,0.145,1.38533
122597-157824,Miles McBride,PG/SG,NY,MIN,,4000,0,15.67,,15.67,3.9175,0.06,0.059693856434303916,0,100,115.177,227.65570000000002,15.8934,11.875,16,20.625,23.25,28.125,34.5013,15.6682,11.65,15.875,20.6,23.35,28.1525,34.3005,15.6682,11.65,15.875,20.6,23.35,28.1525,34.3005,15.6347,11.8,15.825,20.35,23,27.6,33.7505,6.59394,6.6944,6.6944,6.44263,8.12525,23.2533,1.16029,1.59037,2.03333,0.460125,1.57321,2.15475,0.909917,0.233709,0.778041
122597-85597,Jordan McLaughlin,PG,SA,LAL,,3700,0,15.62,,15.62,4.221621621621622,0.34,0.3216515358732902,0,100,114.0085,228.1963,15.258,11,14.75,19,21.5,25.5,30.5,15.6214,10.7,15,19.5,22.2,26.5,31.7,15.6214,10.7,15,19.5,22.2,26.5,31.7,15.485,11,15,19,21.615,25.7,30.7,6.00321,6.42025,6.42025,6.02336,6.01933,17.1364,1.11,1.077,0.627833,0.131333,0.4965,3.576,1.38433,0.0786667,1.114
122597-171764,Jabari Walker,PF,PHI,CLE,,3600,0,15.47,,15.47,4.2972222222222225,0.07,0.07771202051033575,0,100,113.1402,235.144,15.4629,11.625,15.5,19.5,21.875,26.25,31.25,15.4693,11.55,15.5,19.7,22.1075,26.65,31.8005,15.4693,11.55,15.5,19.7,22.1075,26.65,31.8005,15.4645,11.65,15.5,19.55,21.95,26.3,31.4,5.84354,6.06113,6.06113,5.87705,6.04663,21.6706,1.65016,0.542292,5.12441,1.22954,3.89488,1.15909,0.661667,0.211875,0.629667
122597-163978,Brandon Williams,PG,DAL,NO,,3900,0,15.31,,15.31,3.9256410256410255,0.03,0.029632216659019408,0,100,95.4003,205.22629999999998,15.4287,11.375,15.25,19.75,22.5,27.125,32.3763,15.3142,11.2,15.175,19.7,22.5,27.1,32.7,15.3142,11.2,15.175,19.7,22.5,27.1,32.7,15.4895,11.45,15.35,19.8,22.55,27.0525,32.4505,6.30427,6.45479,6.45479,6.29176,7.216,17.1171,1.8215,0.6525,2.41975,0.572,1.84775,2.78487,0.633625,0.18125,1.02575
122597-84713,Svi Mykhailiuk,SG,UTA,DET,,3700,0,15.24,,15.24,4.1189189189189195,0.21,0.1912029481552553,0,100,112.2733,232.94260000000003,15.4882,10.75,15.125,19.625,22.1437,27,32.5013,15.2408,10.5,14.85,19.55,22.25,27.0525,32.75,15.2408,10.5,14.85,19.55,22.25,27.0525,32.75,15.4066,10.7,15,19.5,21.9075,26.6525,32.001,6.47448,6.67519,6.67519,6.34637,8.614,24.3079,1.2185,1.70266,0.60775,0.156833,0.450916,2.22733,1.09454,0.2375,1.40259
122597-159097,Jay Huff,C,IND,BKN,,3700,0,15.1,,15.1,4.081081081081082,0.01,0.007942057299076231,0,100,118.7165,232.2207,15.1482,10.5,14.75,19.5,22.25,27.75,33.75,15.1031,10.4,14.6,19.4,22.4,27.7,34.1,15.1031,10.4,14.6,19.4,22.4,27.7,34.1,15.2429,10.5,14.7,19.5,22.4,27.7,33.801,6.7799,6.88572,6.88572,6.79535,7.622,14.9074,1.39417,1.261,2.1435,0.46,1.6835,1.8195,0.323833,0.666667,0.6065
122597-110342,Darius Garland,PG,CLE,PHI,Q,6700,0,15.07,,15.07,2.2492537313432837,0.01,0.021214546202915928,0,100,122.0038,235.144,15.6469,10.5,13,15.75,17.25,20,22.8762,15.0742,10,12.5,15.2,16.6,19.3025,22.2505,15.0742,10,12.5,15.2,16.6,19.3025,22.2505,15.3418,10.35,12.75,15.4,16.85,19.4525,22.3005,3.89829,3.88333,3.88333,3.76814,7.3581,11.8395,1.65134,1.00541,0.58725,0.114917,0.472333,2.79441,0.37325,0.0776665,0.937085
122597-110883,Dean Wade,PF/SF,CLE,PHI,,4000,0,14.94,,14.94,3.735,0.01,0.009855199548220723,0,100,122.0038,235.144,15.0053,11,14.875,19.25,21.875,26.5,32.25,14.9387,10.85,14.85,19.3125,21.8,26.35,32.101,14.9387,10.85,14.85,19.3125,21.8,26.35,32.101,14.8229,10.85,14.7,19.1,21.45,26,31.6005,6.22595,6.23968,6.23968,6.08238,5.31287,20.3822,0.495041,1.27354,4.47813,0.923459,3.55467,1.42813,0.600833,0.361667,0.342625
122597-203731,Jared McCain,SG/PG,PHI,CLE,,4300,0,14.8,,14.8,3.4418604651162794,0.02,0.019201422516775365,0,100,113.1402,235.144,15.4205,11.25,15.375,19.875,22.125,26.75,31.8762,14.8044,10.6,14.65,19.05,21.5,26.1525,31.3,14.8044,10.6,14.65,19.05,21.5,26.1525,31.3,15.0579,11.05,14.925,19.25,21.6,26.05,31.1505,6.29268,6.25502,6.25502,6.09941,9.41908,18.8277,2.15804,1.21438,2.05575,0.53925,1.5165,1.63533,0.493167,0.101375,1.03504
122597-228124,Nique Clifford,SG/SF,SAC,GS,,3800,0,14.78,,14.78,3.889473684210526,0.09,0.08439100728358263,0,100,113.6927,225.1255,14.9853,11.25,15,19.75,22.25,27.25,34.7525,14.783,10.8,14.9,19.7,22.3,27.605,34.7,14.783,10.8,14.9,19.7,22.3,27.605,34.7,15.0191,11.1,15.2,19.7,22.3,27.5,34.401,6.5856,6.72989,6.72989,6.55634,6.9395,15.6592,1.53017,0.911667,4.46867,0.879667,3.589,0.816833,0.751,0.3265,1.216
122597-145330,Isaiah Joe,SG,OKC,POR,,4000,0,14.59,,14.59,3.6475,0.04,0.038062266280901334,0,100,117.1367,231.4095,15.4029,11.875,16.25,21.1562,24,29.375,35.8763,14.5897,11.2,15.4,20.1,22.85,27.9,34.1005,14.5897,11.2,15.4,20.1,22.85,27.9,34.1005,14.6429,11.4375,15.5,20.05,22.75,27.7,33.751,6.94382,6.65112,6.65112,6.49923,9.33173,18.94,0.810081,2.20525,2.545,0.579,1.966,1.50292,0.544833,0.1235,0.657667
122597-203777,Cam Spencer,SG/PG,MEM,HOU,,3800,0,14.59,,14.59,3.8394736842105264,0.06,0.055365627967592985,0,100,112.0703,231.94979999999998,14.8711,10.625,14.5,18.875,21.5,26.125,31.625,14.5921,10.2375,14.15,18.6,21.2,25.8525,31.8,14.5921,10.2375,14.15,18.6,21.2,25.8525,31.8,14.728,10.55,14.35,18.6,21.2,25.8,31.401,6.18776,6.2342,6.2342,6.07447,7.86713,17.9301,1.60925,1.00262,2.42613,0.69975,1.72637,1.67975,0.590375,0.173875,0.871125
122597-171756,Vince Williams,SF/SG,MEM,HOU,,3800,0,14.56,,14.56,3.831578947368421,0.08,0.07960757034369362,0,100,112.0703,231.94979999999998,14.8002,11.25,15,19.25,21.75,26.25,31.2512,14.562,10.85,14.8,19.15,21.75,26.205,31.5005,14.562,10.85,14.8,19.15,21.75,26.205,31.5005,14.7917,11.2,15.05,19.3125,21.75,26.15,31.4005,6.0328,6.22055,6.22055,6.02277,5.92938,16.9601,0.972125,0.92225,3.55825,1.00688,2.55137,2.255,0.6235,0.3175,1.14887
122597-228120,Walter Clayton,PG,UTA,DET,,3700,0,14.53,,14.53,3.927027027027027,0.22,0.19401841667096068,0,100,112.2733,232.94260000000003,14.6762,10.5,14.625,19.125,21.625,26.2563,31.875,14.5305,10.15,14.45,19.25,21.9,26.5525,32.4505,14.5305,10.15,14.45,19.25,21.9,26.5525,32.4505,14.7766,10.5875,14.7,19.3,21.8,26.3525,32.0005,6.362,6.62473,6.62473,6.35656,9.25947,15.9408,1.90575,1.21888,1.38658,0.35575,1.03083,1.10667,0.91179,0.329291,1.33788
122597-173747,Simone Fontecchio,SF,MIA,DEN,,3900,0,14.44,,14.44,3.7025641025641023,0.01,0.008803814350382548,0,100,115.2618,238.7711,15.0135,10.25,14,18.375,21,25.5,31,14.4422,9.75,13.55,17.9,20.35,24.5025,30.301,14.4422,9.75,13.55,17.9,20.35,24.5025,30.301,14.576,10,13.65,17.8625,20.25,24.5,30.0005,6.09624,6.01735,6.01735,5.86711,7.408,18.0926,1.11837,1.44187,2.75729,0.729125,2.02817,1.30225,0.505916,0.200291,0.72125
122597-23981,Alex Caruso,SF/SG,OKC,POR,,3900,0,14.43,,14.43,3.6999999999999997,0.05,0.050447874333297386,0,100,117.1367,231.4095,13.754,6.5,8.75,11.25,12.75,15.5,18.625,14.4268,6.7,9.05,11.75,13.35,16.2,19.7005,14.4268,6.7,9.05,11.75,13.35,16.2,19.7005,14.1529,6.7,8.95,11.5,13.05,15.75,18.9505,3.55021,3.78566,3.78566,3.62445,3.39008,9.41985,0.559335,0.599085,1.34391,0.311834,1.03208,1.33059,0.703335,0.252167,0.418584
122597-203726,Isaiah Collier,PG,UTA,DET,,4200,0,13.98,,13.98,3.3285714285714287,0.04,0.033856563361101766,0,100,112.2733,232.94260000000003,13.8539,9.625,13.25,17.25,19.375,23.25,27.875,13.9811,9.35,13.25,17.6,20.0075,24.35,29.4005,13.9811,9.35,13.25,17.6,20.0075,24.35,29.4005,14.3008,9.95,13.7,17.75,19.95,24.05,28.75,5.55623,6.0608,6.0608,5.74067,4.73517,16.8238,1.11317,0.445291,1.28329,0.324125,0.959167,3.59566,1.02683,0.214959,1.72908
122597-22541,Kelly Olynyk,C/PF,SA,LAL,Q,3900,0,13.76,,13.76,3.5282051282051285,0.11,0.09619889084493767,0,100,114.0085,228.1963,13.8422,9.5,13.25,17.25,19.5,23.75,29.25,13.7562,9.2,13.2,17.3,19.7,24.1,30.001,13.7562,9.2,13.2,17.3,19.7,24.1,30.001,14.006,9.6,13.4,17.5,19.8,24,29.504,5.77357,6.02624,6.02624,5.84582,5.1235,13.0069,1.29683,0.549167,2.84233,0.648167,2.19417,2.35833,0.587833,0.2735,1.0795
122597-84708,Robert Williams,C,POR,OKC,,3900,0,13.75,,13.75,3.5256410256410255,0.04,0.03585072288956569,0,100,114.2728,231.4095,13.2303,9.625,12.875,17,19.125,23.125,27.375,13.7484,9.65,13.4,17.65,20.15,24.45,29.45,13.7484,9.65,13.4,17.65,20.15,24.45,29.45,13.7895,9.85,13.4,17.65,20.1,24.3025,29.1505,5.39112,5.89353,5.89353,5.75233,4.17525,13.5258,1.69183,0.0610834,4.48975,1.03183,3.45792,1.17791,0.48125,0.588667,0.589584
122597-203771,Adem Bona,C,PHI,CLE,,4000,0,13.53,,13.53,3.3825,0,0,0,100,113.1402,235.144,13.2409,9.5,13,17,19.125,23.125,28.7512,13.5346,9.6,13.25,17.45,19.8,24.2,29.951,13.5346,9.6,13.25,17.45,19.8,24.2,29.951,13.7328,9.8,13.5,17.6,19.9,24.2,29.95,5.5055,5.86964,5.86964,5.7578,4.27271,17.7931,1.33291,0.342959,3.93216,1.00738,2.92479,1.65146,0.4105,0.628042,0.793375
122597-188421,Jordan Hawkins,SG,NO,DAL,,3500,0,13.34,,13.34,3.8114285714285714,1.15,1.0409555603399547,0,100,109.826,205.22629999999998,13.8602,8.875,12.75,17.125,19.75,24.75,29.7512,13.3354,8.3375,12.2,16.475,19,23.805,29.15,13.3354,8.3375,12.2,16.475,19,23.805,29.15,13.4825,8.6,12.35,16.55,19.05,23.8025,28.9025,6.1827,6.0433,6.0433,5.93818,6.96313,16.2341,0.989375,1.34987,2.38238,0.589625,1.79275,1.19987,0.340125,0.26575,0.64275
122597-84724,Landry Shamet,SG,NY,MIN,,3600,0,13.18,,13.18,3.661111111111111,0.15,0.1441626975636767,0,100,115.177,227.65570000000002,13.5702,10.75,14.625,19,21.5,26.375,32.2513,13.1831,10.35,14.325,18.6125,21.15,25.85,31.4005,13.1831,10.35,14.325,18.6125,21.15,25.85,31.4005,13.1905,10.45,14.25,18.45,20.85,25.5,30.9505,6.29776,6.24166,6.24166,6.03355,7.94909,21.8731,0.968625,1.61775,2.04867,0.461208,1.58746,1.61563,0.748291,0.13025,0.715083
122597-84721,Jarred Vanderbilt,C/PF,LAL,SA,,4100,0,12.76,,12.76,3.1121951219512196,0.02,0.017279339518810208,0,100,114.1878,228.1963,12.1537,8.75,11.75,15.25,17.5,21.25,26.75,12.7645,8.875,12.4,16.3,18.7,23.1,29,12.7645,8.875,12.4,16.3,18.7,23.1,29,12.595,8.9,12.2,16,18.115,22.4,28,5.08108,5.67441,5.67441,5.38182,2.26033,15.6763,0.773333,0.0993333,4.87,1.04817,3.82183,1.20567,0.960333,0.257667,0.6285
122597-203717,Dalton Knecht,SF/SG,LAL,SA,,3800,0,12.73,,12.73,3.35,0.09,0.07217990255514062,0,100,114.1878,228.1963,13.4792,9.25,13.25,18,20.75,25.5,32.0025,12.7331,8.7,12.6,16.9,19.6,24.2,30.201,12.7331,8.7,12.6,16.9,19.6,24.2,30.201,12.8998,9,12.7,17.1,19.7,24.305,30.202,6.48194,6.2044,6.2044,6.11388,7.86483,15.6865,1.0625,1.54933,2.3665,0.504833,1.86167,1.19767,0.303833,0.139333,0.650167
122597-188442,Jalen Wilson,SF,BKN,IND,,3700,0,12.49,,12.49,3.375675675675676,0.09,0.08430369795260735,0,100,113.5042,232.2207,12.9459,9.25,12.75,16.5,18.75,22.75,28.25,12.4878,8.8,12.3,16.1,18.2,22,27.7,12.4878,8.8,12.3,16.1,18.2,22,27.7,12.6418,9,12.4,16.1,18.2,22.005,27.401,5.47219,5.38324,5.38324,5.28142,6.06433,16.6298,1.2295,0.791667,2.7745,0.745,2.0295,1.8405,0.292167,0.0781667,0.607667
122597-157819,Corey Kispert,SF,WAS,BOS,,3700,0,12.41,,12.41,3.354054054054054,0.02,0.01692077879687839,0,100,111.5937,234.1467,13.0288,9.125,12.875,16.875,19.25,23.625,28.375,12.4132,8.65,12.2,16.2,18.45,22.55,27.3505,12.4132,8.65,12.2,16.2,18.45,22.55,27.3505,12.5812,8.95,12.4,16.3,18.5,22.65,27.2505,5.78383,5.61834,5.61834,5.5155,7.23092,17.1999,1.20217,1.34159,2.01683,0.497667,1.51917,1.5345,0.277166,0.172333,0.647334
122597-110340,Jaxson Hayes,C,LAL,SA,P,4000,0,12.31,,12.31,3.0775,0,0,0,100,114.1878,228.1963,11.8293,8.25,11.75,15.5,17.75,21.75,27,12.3146,8.4,12.1,16.3,18.8,23.2,29.001,12.3146,8.4,12.1,16.3,18.8,23.2,29.001,12.3749,8.5,12.2,16.2,18.615,23,29,5.34839,5.86674,5.86674,5.72831,4.72283,14.5903,1.6355,0.137667,3.57483,0.729,2.84583,0.722333,0.448333,0.599333,0.5595
122597-16196,Dwight Powell,C,DAL,NO,,3900,0,12.31,,12.31,3.1564102564102563,0.01,0.007458150321058946,0,100,95.4003,205.22629999999998,11.7419,8.125,11.5,15.25,17.5,21.5,26.7525,12.3144,8.4,12.1,16.1,18.5,22.8025,28.6505,12.3144,8.4,12.1,16.1,18.5,22.8025,28.6505,12.2647,8.4,12.05,15.95,18.35,22.5,28.052,5.31118,5.76415,5.76415,5.60195,3.62,15.2231,1.335,0.03125,3.41425,0.793,2.62125,1.56438,0.5985,0.41525,0.5005
122597-55059,Clint Capela,C,HOU,MEM,,3700,0,12.16,,12.16,3.2864864864864862,0.02,0.012876436242407007,0,100,119.8795,231.94979999999998,11.8483,7.875,11.375,15.625,18,23,29.7512,12.1631,7.9,11.5,15.95,18.8,24,31.051,12.1631,7.9,11.5,15.95,18.8,24,31.051,12.1669,7.95,11.55,15.95,18.7,23.9,30.85,5.90876,6.25407,6.25407,6.15922,4.42662,12.4694,1.83212,0.04325,4.33112,0.9655,3.36562,0.689875,0.351625,0.363125,0.404875
122597-188453,Jaylen Clark,SG,MIN,NY,,3800,0,11.7,,11.7,3.0789473684210527,0.02,0.015476124988284462,0,100,112.4787,227.65570000000002,11.3467,7.875,11.375,15,17.125,21.125,25.6262,11.6956,8.05,11.65,15.55,17.75,21.95,26.9505,11.6956,8.05,11.65,15.55,17.75,21.95,26.9505,11.4971,8.05,11.4,15.2,17.25,21.3025,26.25,5.23448,5.53063,5.53063,5.27168,4.54034,16.2339,1.00829,0.586291,2.36583,0.56675,1.79909,1.50271,0.85425,0.108958,0.481791
122597-228160,Taelon Peter,PG,IND,BKN,,3600,0,11.56,,11.56,3.2111111111111112,0.12,0.0879305169302296,0,100,118.7165,232.2207,11.6499,7.75,11.25,15.25,17.75,22.25,28.2525,11.5555,7.5,11.1,15.2,17.9,22.2,28.002,11.5555,7.5,11.1,15.2,17.9,22.2,28.002,11.5732,7.7,11.2,15.1,17.7,22.1,27.7,5.76459,5.85328,5.85328,5.68606,6.04717,13.9023,1.3925,0.7585,1.37117,0.295333,1.07583,1.84233,0.5035,0.105667,0.544167
122597-189467,Craig Porter,PG,CLE,PHI,,3900,0,11.03,,11.03,2.8282051282051284,0.06,0.039883586962785655,0,100,122.0038,235.144,10.9675,7.625,11.125,15.25,18,22.875,29.125,11.0265,7.5,11.2,15.5125,18.4,23.3,29.8505,11.0265,7.5,11.2,15.5125,18.4,23.3,29.8505,11.231,7.75,11.4,15.7,18.45,23.4525,29.75,5.88173,6.15524,6.15524,6.04281,4.82141,12.5825,1.42262,0.365375,1.77462,0.34725,1.42737,2.40308,0.397625,0.364917,0.836667
122597-58519,Gary Payton,SG,GS,SAC,,3600,0,10.79,,10.79,2.997222222222222,0.1,0.07164234098439289,0,100,111.4328,225.1255,10.5433,6.75,9.75,13.5,15.5,19.25,24,10.7918,6.6,10.1,13.9,16,19.9,25.1,10.7918,6.6,10.1,13.9,16,19.9,25.1,10.7396,6.7,10,13.7,15.7,19.5,24.6,4.99101,5.30499,5.30499,5.09697,4.86817,10.2885,1.59433,0.440833,1.8075,0.442333,1.36517,1.02583,0.645333,0.19,0.5515
122597-203719,Terrence Shannon,SF,MIN,NY,,3600,0,10.28,,10.28,2.855555555555555,0.2,0.16521289220871713,0,100,112.4787,227.65570000000002,10.6106,7.75,11.25,15,17.5,21.75,26.75,10.2824,7.45,10.9,14.8,17.05,21.35,26.551,10.2824,7.45,10.9,14.8,17.05,21.35,26.551,10.5047,7.7,11.15,14.9,17.15,21.4525,26.4015,5.45886,5.50035,5.50035,5.385,6.50546,13.6717,1.51775,0.628917,2.08259,0.487625,1.59496,1.22321,0.328125,0.134375,0.822959
122597-113267,Caleb Martin,SF,DAL,NO,,3600,0,10.14,,10.14,2.816666666666667,0.04,0.02382551661939395,0,100,95.4003,205.22629999999998,10.0312,6,9.25,13.125,15.25,19.6313,25.0012,10.1391,5.9,9.35,13.25,15.6,20.0025,25.401,10.1391,5.9,9.35,13.25,15.6,20.0025,25.401,10.1394,5.95,9.375,13.15,15.45,19.8,25.151,5.3397,5.51016,5.51016,5.37344,3.35212,13.2,0.83325,0.366375,2.6985,0.614125,2.08437,1.2245,0.462375,0.2025,0.4485
