game_date,player,pos,team,opp,salary,proj_mins,ownership,fp_proj,projected_value,status,game_info,team_full_name,opp_full_name,db_player,gp_sl,usg_pct_sl,fp_sl,touches_sl,min_sl,poss_sl,gp_l10,usg_pct_l10,fp_l10,touches_l10,min_l10,poss_l10,gp_l5,usg_pct_l5,fp_l5,touches_l5,min_l5,poss_l5,gp_l3,usg_pct_l3,fp_l3,touches_l3,min_l3,poss_l3,fppm_sl,fppt_sl,fppp_sl,tpm_sl,tpp_sl,team_poss_sl,poss_pct_sl,implied_poss_sl,touches_ip_sl,touches_tpm_sl,fp_proj_it_sl,fp_proj_tpm_sl,team_fp_sl,fp_per_sl,fppm_l10,fppt_l10,fppp_l10,tpm_l10,tpp_l10,team_poss_l10,poss_pct_l10,implied_poss_l10,touches_ip_l10,touches_tpm_l10,fp_proj_it_l10,fp_proj_tpm_l10,team_fp_l10,fp_per_l10,fppm_l5,fppt_l5,fppp_l5,tpm_l5,tpp_l5,team_poss_l5,poss_pct_l5,implied_poss_l5,touches_ip_l5,touches_tpm_l5,fp_proj_it_l5,fp_proj_tpm_l5,team_fp_l5,fp_per_l5,fppm_l3,fppt_l3,fppp_l3,tpm_l3,tpp_l3,team_poss_l3,poss_pct_l3,implied_poss_l3,touches_ip_l3,touches_tpm_l3,fp_proj_it_l3,fp_proj_tpm_l3,team_fp_l3,fp_per_l3,team_salary,salary_share,team_ownership,team_minutes,minutes_avail
2025-11-05,Aaron Wiggins,SF/PF,OKC,POR,5100,22.88,0.04,20.91,4.10,,,Oklahoma City Thunder,Portland Trail Blazers,Aaron Wiggins,8.00,0.20,23.20,41.50,27.60,458.00,8.00,0.20,23.20,41.50,27.60,458.00,5.00,0.20,24.10,42.00,27.40,288.00,3.00,0.20,19.80,39.70,25.60,158.00,0.84,0.56,0.41,1.50,0.72,828,55.31,101.83,40.83,34.40,22.83,19.23,250.20,9.27,0.84,0.56,0.41,1.50,0.72,828,55.31,101.83,40.83,34.40,22.83,19.23,250.20,9.27,0.88,0.57,0.42,1.53,0.73,499,57.72,101.85,42.86,35.07,24.60,20.12,248.00,9.72,0.77,0.50,0.38,1.55,0.75,300,52.67,101.66,40.36,35.48,20.13,17.70,248.10,7.98,49000.00,10.41,12.93,203.04,36.96
2025-11-05,Keldon Johnson,SF/PF,SA,LAL,4100,22.85,3.87,20.73,5.06,,,San Antonio Spurs,Los Angeles Lakers,Keldon Johnson,6.00,0.17,22.20,39.00,24.10,301.00,6.00,0.17,22.20,39.00,24.10,301.00,5.00,0.18,22.00,40.60,24.00,249.00,3.00,0.19,19.20,41.70,24.10,152.00,0.92,0.57,0.44,1.62,0.78,606,49.67,100.14,38.67,36.97,22.01,21.05,196.40,11.30,0.92,0.57,0.44,1.62,0.78,606,49.67,100.14,38.67,36.97,22.01,21.05,196.40,11.30,0.92,0.54,0.44,1.69,0.82,506,49.21,100.22,40.21,38.65,21.79,20.94,196.70,11.18,0.80,0.46,0.38,1.73,0.82,304,50.00,101.00,41.56,39.53,19.14,18.20,198.90,9.65,41400.00,9.90,42.41,191.92,48.08
2025-11-05,Marcus Smart,PG/SG,LAL,SA,4700,27.87,5.54,20.60,4.38,,,Los Angeles Lakers,San Antonio Spurs,Marcus Smart,6.00,0.16,19.80,45.80,27.90,364.00,6.00,0.16,19.80,45.80,27.90,364.00,3.00,0.17,26.70,56.70,31.10,197.00,3.00,0.17,26.70,56.70,31.10,197.00,0.71,0.43,0.33,1.64,0.75,814,44.72,100.14,33.81,45.75,14.62,19.78,254.00,7.80,0.71,0.43,0.33,1.64,0.75,814,44.72,100.14,33.81,45.75,14.62,19.78,254.00,7.80,0.86,0.47,0.41,1.82,0.86,512,38.48,100.22,33.30,50.81,15.68,23.93,264.30,10.10,0.86,0.47,0.41,1.82,0.86,306,64.38,101.00,56.14,50.81,26.44,23.93,243.70,10.96,51000.00,9.22,8.89,216.61,23.39
2025-11-05,Ronald Holland,PF/SF,DET,UTA,4200,23.04,2.36,20.55,4.89,,,Detroit Pistons,Utah Jazz,Ronald Holland II,7.00,0.21,21.70,37.40,20.90,313.00,7.00,0.21,21.70,37.40,20.90,313.00,5.00,0.19,18.20,35.40,21.30,224.00,3.00,0.18,18.90,33.70,20.30,126.00,1.04,0.58,0.49,1.79,0.84,709,44.15,101.11,37.34,41.23,21.66,23.92,208.60,10.40,1.04,0.58,0.49,1.79,0.84,709,44.15,101.11,37.34,41.23,21.66,23.92,208.60,10.40,0.85,0.51,0.41,1.66,0.79,504,44.44,101.68,35.71,38.29,18.36,19.69,210.20,8.66,0.93,0.56,0.45,1.66,0.80,299,42.14,99.84,33.76,38.25,18.93,21.45,239.00,7.91,44900.00,9.35,86.45,218.73,21.27
2025-11-05,Derik Queen,PF,NO,DAL,4000,16.25,0.08,20.50,5.13,,,New Orleans Pelicans,Dallas Mavericks,Derik Queen,7.00,0.20,19.50,32.00,17.50,251.00,7.00,0.20,19.50,32.00,17.50,251.00,5.00,0.24,18.50,28.80,14.70,150.00,3.00,0.24,20.50,27.70,12.50,77.00,1.11,0.61,0.54,1.83,0.89,706,35.55,101.61,32.24,29.71,19.65,18.11,165.10,11.81,1.11,0.61,0.54,1.83,0.89,706,35.55,101.61,32.24,29.71,19.65,18.11,165.10,11.81,1.26,0.64,0.62,1.96,0.96,493,30.43,100.95,29.49,31.83,18.94,20.45,156.50,11.82,1.64,0.74,0.80,2.22,1.08,301,25.58,101.50,28.02,36.01,20.74,26.65,171.40,11.96,42900.00,9.32,50.02,221.21,18.79
2025-11-05,Mike Conley,PG,MIN,NY,4200,21.01,0.02,20.49,4.88,,,Minnesota Timberwolves,New York Knicks,Mike Conley,7.00,0.14,18.10,48.10,21.90,325.00,7.00,0.14,18.10,48.10,21.90,325.00,5.00,0.12,23.50,59.20,26.30,278.00,3.00,0.12,26.80,56.30,27.10,171.00,0.83,0.38,0.39,2.20,1.04,699,46.49,99.89,48.12,46.16,18.11,17.37,223.50,8.10,0.83,0.38,0.39,2.20,1.04,699,46.49,99.89,48.12,46.16,18.11,17.37,223.50,8.10,0.89,0.40,0.42,2.25,1.06,500,55.60,100.25,59.35,47.30,23.56,18.78,212.30,11.07,0.99,0.48,0.47,2.08,0.99,297,57.58,99.59,56.64,43.66,26.96,20.78,217.00,12.35,49100.00,8.55,10.92,206.15,33.85
2025-11-05,Daniel Gafford,C,DAL,NO,5000,22.39,0.92,20.19,4.04,,,Dallas Mavericks,New Orleans Pelicans,Daniel Gafford,2.00,0.12,25.80,23.00,21.10,91.00,2.00,0.12,25.80,23.00,21.10,91.00,2.00,0.12,25.80,23.00,21.10,91.00,2.00,0.12,25.80,23.00,21.10,91.00,1.22,1.12,0.57,1.09,0.51,725,12.55,101.61,6.45,24.41,7.23,27.38,186.50,13.83,1.22,1.12,0.57,1.09,0.51,725,12.55,101.61,6.45,24.41,7.23,27.38,186.50,13.83,1.22,1.12,0.57,1.09,0.51,516,17.64,100.95,9.00,24.41,10.10,27.38,207.60,12.43,1.22,1.12,0.57,1.09,0.51,309,29.45,101.50,15.11,24.41,16.95,27.38,206.60,12.49,43900.00,11.39,61.64,218.98,21.02
2025-11-05,Peyton Watson,PF,DEN,MIA,4000,23.52,1.31,20.08,5.02,,,Denver Nuggets,Miami Heat,Peyton Watson,6.00,0.12,17.00,29.00,20.30,261.00,6.00,0.12,17.00,29.00,20.30,261.00,5.00,0.12,19.10,30.60,21.20,229.00,3.00,0.12,19.80,31.30,20.50,132.00,0.84,0.59,0.39,1.43,0.67,619,42.16,103.84,29.19,33.59,17.11,19.69,221.00,7.69,0.84,0.59,0.39,1.43,0.67,619,42.16,103.84,29.19,33.59,17.11,19.69,221.00,7.69,0.90,0.62,0.42,1.44,0.67,513,44.64,103.20,30.78,33.94,19.21,21.19,218.30,8.75,0.97,0.63,0.45,1.53,0.71,304,43.42,102.08,31.53,35.90,19.95,22.71,215.40,9.19,47800.00,8.37,32.56,221.78,18.22
2025-11-05,Jaylon Tyson,SF,CLE,PHI,4500,20.78,0.32,19.86,4.41,,,Cleveland Cavaliers,Philadelphia 76ers,Jaylon Tyson,7.00,0.16,19.60,32.70,24.30,363.00,7.00,0.16,19.60,32.70,24.30,363.00,5.00,0.18,20.40,35.80,25.40,271.00,3.00,0.21,30.20,42.30,28.20,177.00,0.81,0.60,0.38,1.35,0.63,718,50.56,101.53,32.37,27.96,19.40,16.76,185.00,10.59,0.81,0.60,0.38,1.35,0.63,718,50.56,101.53,32.37,27.96,19.40,16.76,185.00,10.59,0.80,0.57,0.38,1.41,0.66,508,53.35,100.86,35.54,29.29,20.25,16.69,183.70,11.11,1.07,0.71,0.51,1.50,0.72,301,58.80,100.17,42.23,31.17,30.15,22.25,198.00,15.25,39800.00,11.31,35.63,182.89,57.11
2025-11-05,Kel'el Ware,C/PF,MIA,DEN,4800,18.06,0.12,19.80,4.13,,,Miami Heat,Denver Nuggets,Kel'el Ware,7.00,0.18,21.70,28.60,19.30,306.00,7.00,0.18,21.70,28.60,19.30,306.00,5.00,0.17,19.90,29.80,19.70,219.00,3.00,0.16,19.60,26.00,16.70,108.00,1.12,0.76,0.50,1.48,0.65,745,41.07,103.84,27.90,26.76,21.17,20.30,254.90,8.51,1.12,0.76,0.50,1.48,0.65,745,41.07,103.84,27.90,26.76,21.17,20.30,254.90,8.51,1.01,0.67,0.45,1.51,0.68,520,42.12,103.20,29.57,27.31,19.75,18.24,251.40,7.92,1.17,0.75,0.54,1.56,0.72,307,35.18,102.08,25.94,28.11,19.55,21.19,241.50,8.12,51300.00,9.36,23.99,239.17,0.83
2025-11-05,Lonzo Ball,PG,CLE,PHI,4000,27.77,13.84,19.75,4.94,,,Cleveland Cavaliers,Philadelphia 76ers,Lonzo Ball,6.00,0.15,19.20,62.20,24.30,326.00,6.00,0.15,19.20,62.20,24.30,326.00,4.00,0.15,20.50,64.80,25.00,220.00,3.00,0.14,18.80,62.30,25.60,166.00,0.79,0.31,0.35,2.56,1.14,718,45.40,101.53,52.77,71.08,16.29,21.94,185.00,10.38,0.79,0.31,0.35,2.56,1.14,718,45.40,101.53,52.77,71.08,16.29,21.94,185.00,10.38,0.82,0.32,0.37,2.59,1.18,508,43.31,100.86,51.46,71.98,16.28,22.77,183.70,11.16,0.73,0.30,0.34,2.43,1.13,301,55.15,100.17,62.20,67.58,18.77,20.39,198.00,9.49,39800.00,10.05,35.63,182.89,57.11
2025-11-05,Quinten Post,C,GS,SAC,3800,23.60,3.56,19.70,5.18,,,Golden State Warriors,Sacramento Kings,Quinten Post,8.00,0.15,12.80,21.80,14.50,240.00,8.00,0.15,12.80,21.80,14.50,240.00,5.00,0.18,17.70,27.60,17.50,177.00,3.00,0.18,15.60,28.70,16.50,102.00,0.88,0.59,0.43,1.50,0.73,815,29.45,101.44,21.71,35.49,12.75,20.84,139.00,9.21,0.88,0.59,0.43,1.50,0.73,815,29.45,101.44,21.71,35.49,12.75,20.84,139.00,9.21,1.01,0.64,0.50,1.58,0.78,497,35.61,101.45,28.17,37.23,18.07,23.87,143.20,12.36,0.95,0.54,0.46,1.74,0.84,303,33.66,101.84,28.94,41.06,15.73,22.32,134.70,11.58,32600.00,11.66,91.56,192.12,47.88
2025-11-05,Julian Champagnie,SG/SF,SA,LAL,4000,24.88,4.33,19.65,4.91,,,San Antonio Spurs,Los Angeles Lakers,Julian Champagnie,6.00,0.10,21.00,35.50,29.30,373.00,6.00,0.10,21.00,35.50,29.30,373.00,5.00,0.10,22.00,37.60,30.00,320.00,3.00,0.11,21.30,36.30,27.60,180.00,0.72,0.59,0.34,1.21,0.57,606,61.55,100.14,35.20,30.14,20.82,17.83,196.40,10.69,0.72,0.59,0.34,1.21,0.57,606,61.55,100.14,35.20,30.14,20.82,17.83,196.40,10.69,0.73,0.59,0.34,1.25,0.59,506,63.24,100.22,37.24,31.18,21.79,18.24,196.70,11.18,0.77,0.59,0.36,1.32,0.60,304,59.21,101.00,36.18,32.72,21.23,19.20,198.90,10.71,41400.00,9.66,42.41,191.92,48.08
2025-11-05,Moses Moody,SF,GS,SAC,3900,22.09,15.85,19.61,5.03,,,Golden State Warriors,Sacramento Kings,Moses Moody,6.00,0.20,18.70,27.80,20.90,261.00,6.00,0.20,18.70,27.80,20.90,261.00,5.00,0.19,20.40,28.00,20.80,214.00,3.00,0.15,18.20,24.00,20.00,126.00,0.89,0.67,0.43,1.33,0.64,815,32.02,101.44,20.76,29.39,13.97,19.77,139.00,13.45,0.89,0.67,0.43,1.33,0.64,815,32.02,101.44,20.76,29.39,13.97,19.77,139.00,13.45,0.98,0.73,0.48,1.35,0.65,497,43.06,101.45,28.58,29.74,20.82,21.67,143.20,14.25,0.91,0.76,0.43,1.20,0.57,303,41.58,101.84,24.20,26.51,18.35,20.10,134.70,13.51,32600.00,11.96,91.56,192.12,47.88
2025-11-05,Duncan Robinson,SG/SF,DET,UTA,4100,31.80,16.99,19.55,4.77,,,Detroit Pistons,Utah Jazz,Duncan Robinson,7.00,0.12,18.50,37.30,32.90,490.00,7.00,0.12,18.50,37.30,32.90,490.00,5.00,0.12,19.20,39.60,31.90,342.00,3.00,0.13,23.00,42.70,34.50,220.00,0.56,0.50,0.26,1.13,0.53,709,69.11,101.11,37.24,36.05,18.47,17.88,208.60,8.87,0.56,0.50,0.26,1.13,0.53,709,69.11,101.11,37.24,36.05,18.47,17.88,208.60,8.87,0.60,0.48,0.28,1.24,0.58,504,67.86,101.68,39.95,39.47,19.37,19.14,210.20,9.13,0.67,0.54,0.31,1.24,0.58,299,73.58,99.84,42.77,39.35,23.04,21.20,239.00,9.62,44900.00,9.13,86.45,218.73,21.27
2025-11-05,Anfernee Simons,SG/PG,BOS,WAS,4900,24.27,4.94,19.54,3.99,,,Boston Celtics,Washington Wizards,Anfernee Simons,8.00,0.21,20.50,44.30,26.60,431.00,8.00,0.21,20.50,44.30,26.60,431.00,5.00,0.23,20.60,44.20,26.00,263.00,3.00,0.24,17.40,44.30,23.90,149.00,0.77,0.46,0.38,1.67,0.82,774,55.68,100.88,46.19,40.43,21.38,18.71,199.10,10.30,0.77,0.46,0.38,1.67,0.82,774,55.68,100.88,46.19,40.43,21.38,18.71,199.10,10.30,0.79,0.47,0.39,1.70,0.84,481,54.68,100.12,46.00,41.27,21.44,19.23,203.60,10.12,0.73,0.39,0.35,1.85,0.89,291,51.20,100.34,45.83,44.99,18.00,17.67,175.70,9.90,44700.00,10.96,42.20,204.72,35.28
2025-11-05,RayJ Dennis,PG,IND,BKN,4800,26.79,7.12,19.45,4.05,P,,Indiana Pacers,Brooklyn Nets,RayJ Dennis,6.00,0.19,18.90,63.20,22.60,300.00,6.00,0.19,18.90,63.20,22.60,300.00,5.00,0.19,19.40,59.80,21.60,239.00,3.00,0.21,11.20,49.70,16.80,111.00,0.84,0.30,0.38,2.80,1.26,741,40.49,100.80,51.58,74.93,15.43,22.41,151.40,12.48,0.84,0.30,0.38,2.80,1.26,741,40.49,100.80,51.58,74.93,15.43,22.41,151.40,12.48,0.90,0.32,0.41,2.77,1.25,514,46.50,99.65,57.97,74.18,18.81,24.06,157.40,12.33,0.67,0.23,0.30,2.96,1.34,307,36.16,100.34,48.73,79.26,10.98,17.86,152.00,7.37,34700.00,13.83,84.30,178.72,61.28
2025-11-05,Pelle Larsson,SG,MIA,DEN,4000,23.87,0.03,19.45,4.86,,,Miami Heat,Denver Nuggets,Pelle Larsson,7.00,0.16,15.20,26.60,17.60,269.00,7.00,0.16,15.20,26.60,17.60,269.00,5.00,0.15,19.10,33.20,22.30,241.00,3.00,0.15,21.30,36.70,25.40,157.00,0.86,0.57,0.40,1.51,0.69,745,36.11,103.84,25.95,36.08,14.83,20.61,254.90,5.96,0.86,0.57,0.40,1.51,0.69,745,36.11,103.84,25.95,36.08,14.83,20.61,254.90,5.96,0.86,0.58,0.40,1.49,0.69,520,46.35,103.20,32.94,35.54,18.95,20.44,251.40,7.60,0.84,0.58,0.41,1.44,0.70,307,51.14,102.08,36.61,34.49,21.25,20.02,241.50,8.82,51300.00,7.80,23.99,239.17,0.83
2025-11-05,Herbert Jones,SF/PF,NO,DAL,4600,28.68,5.11,19.15,4.16,,,New Orleans Pelicans,Dallas Mavericks,Herbert Jones,7.00,0.15,19.70,46.30,28.30,411.00,7.00,0.15,19.70,46.30,28.30,411.00,5.00,0.15,16.60,40.00,26.70,273.00,3.00,0.11,22.00,42.30,30.10,191.00,0.70,0.43,0.34,1.64,0.79,706,58.22,101.61,46.65,46.92,19.85,19.96,165.10,11.93,0.70,0.43,0.34,1.64,0.79,706,58.22,101.61,46.65,46.92,19.85,19.96,165.10,11.93,0.62,0.42,0.30,1.50,0.73,493,55.38,100.95,40.95,42.97,17.00,17.83,156.50,10.61,0.73,0.52,0.35,1.41,0.66,301,63.46,101.50,42.79,40.30,22.26,20.96,171.40,12.84,42900.00,10.72,50.02,221.21,18.79
2025-11-05,Reed Sheppard,PG/SG,HOU,MEM,4100,19.41,0.09,19.13,4.67,,,Houston Rockets,Memphis Grizzlies,Reed Sheppard,6.00,0.20,20.10,41.70,20.60,261.00,6.00,0.20,20.10,41.70,20.60,261.00,5.00,0.20,19.80,37.40,19.10,204.00,3.00,0.17,15.80,34.00,17.10,109.00,0.98,0.48,0.46,2.02,0.96,608,42.93,100.47,41.34,39.30,19.93,18.94,205.00,9.80,0.98,0.48,0.46,2.02,0.96,608,42.93,100.47,41.34,39.30,19.93,18.94,205.00,9.80,1.04,0.53,0.49,1.96,0.92,493,41.38,99.65,37.80,38.02,20.01,20.13,205.70,9.63,0.92,0.46,0.43,1.99,0.94,301,36.21,98.83,33.49,38.60,15.56,17.94,210.80,7.50,43300.00,9.47,40.97,196.61,43.39
2025-11-05,Isaiah Joe,SG,OKC,POR,4000,18.94,0.04,19.07,4.77,,,Oklahoma City Thunder,Portland Trail Blazers,Isaiah Joe,3.00,0.23,26.60,35.30,24.20,154.00,3.00,0.23,26.60,35.30,24.20,154.00,3.00,0.23,26.60,35.30,24.20,154.00,3.00,0.23,26.60,35.30,24.20,154.00,1.10,0.75,0.52,1.46,0.69,828,18.60,101.83,13.02,27.63,9.81,20.82,250.20,10.63,1.10,0.75,0.52,1.46,0.69,828,18.60,101.83,13.02,27.63,9.81,20.82,250.20,10.63,1.10,0.75,0.52,1.46,0.69,499,30.86,101.85,21.62,27.63,16.29,20.82,248.00,10.73,1.10,0.75,0.52,1.46,0.69,300,51.33,101.66,35.89,27.63,27.04,20.82,248.10,10.72,49000.00,8.16,12.93,203.04,36.96
2025-11-05,Kentavious Caldwell-Pope,SG/SF,MEM,HOU,4000,27.11,0.13,18.92,4.73,,,Memphis Grizzlies,Houston Rockets,Kentavious Caldwell-Pope,8.00,0.18,19.80,47.30,24.90,437.00,8.00,0.18,19.80,47.30,24.90,437.00,5.00,0.17,17.90,45.80,24.40,261.00,3.00,0.17,16.10,50.70,25.70,157.00,0.80,0.42,0.36,1.90,0.87,826,52.91,100.47,46.03,51.51,19.27,21.56,214.20,9.24,0.80,0.42,0.36,1.90,0.87,826,52.91,100.47,46.03,51.51,19.27,21.56,214.20,9.24,0.73,0.39,0.34,1.88,0.88,503,51.89,99.65,45.37,50.90,17.73,19.89,218.90,8.18,0.63,0.32,0.31,1.97,0.97,291,53.95,98.83,51.66,53.49,16.40,16.99,206.80,7.79,45200.00,8.85,28.82,224.13,15.87
2025-11-05,Josh Hart,SF/PF,NY,MIN,5400,21.72,0.17,18.76,3.47,,,New York Knicks,Minnesota Timberwolves,Josh Hart,6.00,0.14,20.40,45.80,23.60,295.00,6.00,0.14,20.40,45.80,23.60,295.00,5.00,0.14,19.80,45.20,24.50,258.00,3.00,0.15,20.50,37.00,22.50,142.00,0.86,0.45,0.41,1.94,0.93,700,42.14,99.89,39.21,42.14,17.47,18.77,223.10,9.14,0.86,0.45,0.41,1.94,0.93,700,42.14,99.89,39.21,42.14,17.47,18.77,223.10,9.14,0.81,0.44,0.38,1.84,0.88,502,51.39,100.25,45.13,40.06,19.77,17.55,225.70,8.77,0.91,0.55,0.43,1.64,0.78,301,47.18,99.59,36.73,35.71,20.35,19.78,228.70,8.96,47300.00,11.42,21.50,215.15,24.85
2025-11-05,Harrison Barnes,PF/SF,SA,LAL,4000,26.85,0.31,18.75,4.69,,,San Antonio Spurs,Los Angeles Lakers,Harrison Barnes,6.00,0.14,18.10,33.30,30.00,368.00,6.00,0.14,18.10,33.30,30.00,368.00,5.00,0.14,19.90,33.80,29.90,304.00,3.00,0.15,22.60,37.00,30.00,188.00,0.60,0.54,0.30,1.11,0.54,606,60.73,100.14,33.02,29.80,17.95,16.20,196.40,9.22,0.60,0.54,0.30,1.11,0.54,606,60.73,100.14,33.02,29.80,17.95,16.20,196.40,9.22,0.67,0.59,0.33,1.13,0.56,506,60.08,100.22,33.47,30.35,19.71,17.87,196.70,10.12,0.75,0.61,0.36,1.23,0.59,304,61.84,101.00,36.88,33.11,22.53,20.23,198.90,11.36,41400.00,9.66,42.41,191.92,48.08
2025-11-05,Jaylen Wells,SG/SF,MEM,HOU,4100,25.92,3.08,18.20,4.44,,,Memphis Grizzlies,Houston Rockets,Jaylen Wells,8.00,0.18,17.40,29.50,26.10,455.00,8.00,0.18,17.40,29.50,26.10,455.00,5.00,0.19,18.50,30.40,26.20,278.00,3.00,0.23,18.70,31.00,24.80,150.00,0.67,0.59,0.31,1.13,0.52,826,55.08,100.47,28.71,29.30,16.93,17.28,214.20,8.12,0.67,0.59,0.31,1.13,0.52,826,55.08,100.47,28.71,29.30,16.93,17.28,214.20,8.12,0.71,0.61,0.33,1.16,0.55,503,55.27,99.65,30.11,30.08,18.33,18.31,218.90,8.45,0.75,0.60,0.37,1.25,0.62,291,51.55,98.83,31.58,32.41,19.05,19.55,206.80,9.04,45200.00,9.07,28.82,224.13,15.87
2025-11-05,Day'Ron Sharpe,C,BKN,IND,4100,17.66,0.11,18.19,4.44,,,Brooklyn Nets,Indiana Pacers,Day'Ron Sharpe,7.00,0.17,17.90,30.00,16.40,241.00,7.00,0.17,17.90,30.00,16.40,241.00,5.00,0.15,18.50,30.60,17.30,173.00,3.00,0.12,15.00,28.30,16.30,99.00,1.09,0.60,0.52,1.83,0.87,693,34.78,100.80,30.55,32.31,18.23,19.28,208.60,8.58,1.09,0.60,0.52,1.83,0.87,693,34.78,100.80,30.55,32.31,18.23,19.28,208.60,8.58,1.07,0.60,0.53,1.77,0.88,483,35.82,99.65,31.57,31.24,19.08,18.89,208.70,8.86,0.92,0.53,0.45,1.74,0.86,295,33.56,100.34,28.88,30.66,15.31,16.25,229.70,6.53,48000.00,8.54,36.16,241.04,-1.04
2025-11-05,Cam Spencer,SG/PG,MEM,HOU,3800,17.93,0.06,18.11,4.77,,,Memphis Grizzlies,Houston Rockets,Cam Spencer,8.00,0.18,16.60,38.00,16.90,290.00,8.00,0.18,16.60,38.00,16.90,290.00,5.00,0.18,19.30,40.80,18.60,190.00,3.00,0.21,19.10,44.00,19.90,120.00,0.98,0.44,0.46,2.25,1.05,826,35.11,100.47,36.98,40.32,16.15,17.61,214.20,7.75,0.98,0.44,0.46,2.25,1.05,826,35.11,100.47,36.98,40.32,16.15,17.61,214.20,7.75,1.04,0.47,0.51,2.19,1.07,503,37.77,99.65,40.41,39.33,19.12,18.60,218.90,8.82,0.96,0.43,0.48,2.21,1.10,291,41.24,98.83,44.83,39.64,19.46,17.21,206.80,9.24,45200.00,8.41,28.82,224.13,15.87
2025-11-05,Anthony Edwards,SG/SF,MIN,NY,8900,15.42,0.05,18.06,2.03,Q,,Minnesota Timberwolves,New York Knicks,Anthony Edwards,3.00,0.34,33.50,51.00,25.70,162.00,3.00,0.34,33.50,51.00,25.70,162.00,1.00,0.62,6.20,8.00,3.10,7.00,1.00,0.62,6.20,8.00,3.10,7.00,1.30,0.66,0.62,1.98,0.94,699,23.18,99.89,21.86,30.60,14.36,20.10,223.50,14.99,1.30,0.66,0.62,1.98,0.94,699,23.18,99.89,21.86,30.60,14.36,20.10,223.50,14.99,2.00,0.78,0.89,2.58,1.14,500,1.40,100.25,1.60,39.80,1.24,30.84,212.30,2.92,2.00,0.78,0.89,2.58,1.14,297,2.36,99.59,2.68,39.80,2.08,30.84,217.00,2.86,49100.00,18.13,10.92,206.15,33.85
2025-11-05,Bruce Brown,SF/SG,DEN,MIA,4000,21.19,0.57,17.86,4.46,,,Denver Nuggets,Miami Heat,Bruce Brown,6.00,0.14,16.80,27.20,19.20,246.00,6.00,0.14,16.80,27.20,19.20,246.00,5.00,0.15,16.60,28.60,19.10,208.00,3.00,0.14,17.70,32.70,20.20,130.00,0.88,0.62,0.41,1.42,0.66,619,39.74,103.84,27.38,30.02,16.91,18.54,221.00,7.60,0.88,0.62,0.41,1.42,0.66,619,39.74,103.84,27.38,30.02,16.91,18.54,221.00,7.60,0.87,0.58,0.40,1.50,0.69,513,40.55,103.20,28.77,31.74,16.70,18.42,218.30,7.60,0.88,0.54,0.41,1.62,0.75,304,42.76,102.08,32.94,34.31,17.83,18.57,215.40,8.22,47800.00,8.37,32.56,221.78,18.22
2025-11-05,Malik Monk,SG/PG,SAC,GS,5100,23.73,0.22,17.61,3.45,,,Sacramento Kings,Golden State Warriors,Malik Monk,5.00,0.21,25.60,38.60,25.20,271.00,5.00,0.21,25.60,38.60,25.20,271.00,3.00,0.18,22.80,36.70,25.90,167.00,1.00,0.19,19.70,37.00,27.70,56.00,1.02,0.66,0.47,1.53,0.71,713,38.01,101.44,27.46,36.35,18.21,24.11,227.40,11.26,1.02,0.66,0.47,1.53,0.71,713,38.01,101.44,27.46,36.35,18.21,24.11,227.40,11.26,0.88,0.62,0.41,1.42,0.66,516,32.36,101.45,21.65,33.62,13.45,20.89,228.30,9.99,0.71,0.53,0.35,1.34,0.66,307,18.24,101.84,12.27,31.70,6.54,16.88,230.10,8.56,46800.00,10.90,36.52,222.31,17.69
2025-11-05,Ziaire Williams,SF,BKN,IND,4100,22.68,0.01,17.53,4.28,,,Brooklyn Nets,Indiana Pacers,Ziaire Williams,5.00,0.17,18.80,22.80,19.70,217.00,5.00,0.17,18.80,22.80,19.70,217.00,3.00,0.19,17.20,22.30,18.70,119.00,2.00,0.20,21.20,26.50,21.60,93.00,0.95,0.82,0.43,1.16,0.53,693,31.31,100.80,16.58,26.25,13.67,21.64,208.60,9.01,0.95,0.82,0.43,1.16,0.53,693,31.31,100.80,16.58,26.25,13.67,21.64,208.60,9.01,0.92,0.77,0.43,1.19,0.56,483,24.64,99.65,13.80,27.04,10.65,20.86,208.70,8.24,0.98,0.80,0.46,1.23,0.57,295,31.53,100.34,18.03,27.82,14.42,22.26,229.70,9.23,48000.00,8.54,36.16,241.04,-1.04
2025-11-05,Tre Johnson,SG/PG,WAS,BOS,4100,22.06,0.18,17.13,4.18,,,Washington Wizards,Boston Celtics,Tre Johnson,7.00,0.20,20.90,32.30,25.70,408.00,7.00,0.20,20.90,32.30,25.70,408.00,5.00,0.19,18.50,30.20,25.50,288.00,3.00,0.18,17.20,28.00,24.20,162.00,0.81,0.65,0.36,1.26,0.55,747,54.62,100.88,30.53,27.72,19.76,17.94,216.30,9.66,0.81,0.65,0.36,1.26,0.55,747,54.62,100.88,30.53,27.72,19.76,17.94,216.30,9.66,0.73,0.61,0.32,1.18,0.52,531,54.24,100.12,28.47,26.12,17.44,16.00,208.30,8.88,0.71,0.61,0.32,1.16,0.52,311,52.09,100.34,27.10,25.52,16.65,15.68,185.40,9.28,47900.00,8.56,14.19,227.50,12.50
